Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Doogee N55 Pro,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66","HSPA, LTE",163.8 x 75.8 x 8.6 mm (6.45 x 2.98 x 0.34 in),186 g (6.56 oz),,Nano-SIM + Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),256GB 6GB RAM,"13 MP, f/2.2, (wide), AF","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",5150 mAh,10W wired,"Black, Dark Blue",About 140 EUR
Doogee N55 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66","HSPA, LTE",163.8 x 75.8 x 8.6 mm (6.45 x 2.98 x 0.34 in),186 g (6.56 oz),,Nano-SIM + Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"13 MP, f/2.2, (wide), AF","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",5150 mAh,10W wired,"Phantom Black, Lightweave Silver",
Doogee V Max Pro,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",178.5 x 83.1 x 26.3 mm (7.03 x 3.27 x 1.04 in),536 g (1.18 lb),,Nano-SIM + Nano-SIM,"6.58 inches, 104.3 cm","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",Android 14,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),512GB 12GB RAM,"108 MP, f/1.8, (wide), 1/1.52"", 0.7µm, PDAF,
20 MP, f/1.8, (night vision), 2 infrared night vision lights,
8 MP, f/2.2, (ultrawide)","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps",16 MP,"1440p, 1080p","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG",22000 mAh,33W wired,"Black, Gray",About 300 EUR
Doogee T40,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",256.5 x 168 x 7.6 mm (10.10 x 6.61 x 0.30 in),530 g (1.17 lb),"Glass front, aluminum alloy frame, aluminum alloy back",Nano-SIM + Nano-SIM,"11.0 inches, 350.9 cm","1600 x 2560 pixels, 16:10 ratio (~274 ppi density)",Android 14,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),512GB 8GB RAM,16 MP,LED flash,"1440p@30fps, 1080p@30fps",8 MP,1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,WLANYes,"5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG, accessory connector",8580 mAh,18W wired,"Black, Gray, Blue",About 320 EUR
Doogee T40 Pro,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",278.8 x 174.3 x 7.6 mm (10.98 x 6.86 x 0.30 in),568 g (1.25 lb),"Glass front, aluminum alloy frame, aluminum alloy back",Nano-SIM + Nano-SIM,"12.0 inches, 409.9 cm","1200 x 2000 pixels, 5:3 ratio (~194 ppi density)",Android 14,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),512GB 8GB RAM,16 MP,LED flash,"1440p@30fps, 1080p@30fps",8 MP,1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,WLANYes,"5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG, accessory connector",10800 mAh,18W wired,"Black, Gray, Blue",About 340 EUR
Doogee V40 Pro,[{'512GB 16GB RAM': '$\u2009529.99'}],GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",-,-,,Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels* (~396 ppi density),Android 14,Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (dedicated slot),512GB 16GB RAM,"200 MP, f/2.0, (wide), 1/1.47"", PDAF,
8 MP, f/2.4, 80mm (telephoto), 1/4.4"",
20 MP, f/1.8, (night vision), 1/2.78"", 2 infrared night vision lights,
8 MP, f/2.2, 119˚ (ultrawide), 1/4.0""","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","32 MP, f/1.8, (wide), 1/2.7""",1080p@30fps,Yes,Unspecified,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,Unspecified,"USB Type-C 2.0, OTG",8680 mAh,33W wired,"Blue, Silver",
Doogee V40,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71","HSPA, LTE, 5G",183.4 x 83.7 x 15.5 mm (7.22 x 3.30 x 0.61 in),-,,Nano-SIM + Nano-SIM,"6.78 inches, 109.2 cm",1080 x 2460 pixels (~396 ppi density),Android 14,Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (dedicated slot),512GB 12GB RAM,"108 MP, f/1.9, (wide), 1/1.67"", PDAF,
20 MP, f/1.8, (night vision), 1/2.78"", 2 infrared night vision lights,
8 MP, f/2.2, 119˚ (ultrawide), 1/4.0""","LED flash, HDR, panorama","1080p@30fps, gyro-EIS","16 MP, f/2.4, (wide)",1080p@30fps,Yes,Unspecified,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band","5.4, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",8680 mAh,33W wired,"Blue, Black/Red",
Doogee S200X,[{'512GB 12GB RAM': '$\u2009346.87'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",179.5 x 82.5 x 16 mm (7.07 x 3.25 x 0.63 in),-,,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),512GB 12GB RAM,"100 MP, f/1.8, (wide), PDAF,
20 MP, f/1.8, (night vision), infrared night vision light,
2 MP, f/2.4, (macro)","Dual-LED flash, HDR, panorama","4K, 1080p, gyro-EIS","20 MP, f/2.2, (wide)",1080p,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",10100 mAh,33W wired,"Black, Yellow, Green",
Doogee Fire 6,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",174 x 81.2 x 15.8 mm (6.85 x 3.20 x 0.62 in),-,,Nano-SIM + Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (dedicated slot),256GB 6GB RAM,"50 MP, f/1.8, (wide), PDAF,
Thermal camera, 160x120 px, 12μm,
8 MP, f/2.2","Dual-LED flash, HDR, panorama",1080p,"8 MP, f/2.2, (wide)",720p,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",10400 mAh,18W wired,"Black, Blue",
Doogee Fire 6 Power,[{'256GB 8GB RAM': '$\u2009219.99'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",174.1 x 81.2 x 20.7 mm (6.85 x 3.20 x 0.81 in),-,,Nano-SIM + Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (dedicated slot),256GB 8GB RAM,"50 MP, f/1.8, (wide), PDAF,
2 MP, f/2.4, (macro)","Dual-LED flash, HDR, panorama",1080p,"8 MP, f/2.2, (wide)",720p,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",15500 mAh,33W wired,"Black, Green",
Doogee Blade GT,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 66","HSPA, LTE, 5G",178.5 x 83.5 x 10.5 mm (7.03 x 3.29 x 0.41 in),260 g (9.17 oz),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),256GB 12GB RAM,"48 MP, f/1.8, (wide), PDAF, OIS,
5 MP, f/2.2, 120˚ (ultrawide),
Auxiliary lens","LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","20 MP, f/2.3, (wide)",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,FM radio,USB Type-C 2.0,5500 mAh,18W wired,"Black, Silver",About 340 EUR
Doogee S118 Pro,[{'512GB 8GB RAM': '$\u2009359.99'}],GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",178.5 x 83.1 x 17.9 mm (7.03 x 3.27 x 0.70 in),376 g (13.26 oz),,Nano-SIM + Nano-SIM,"6.58 inches, 104.3 cm","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",Android 14,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),512GB 8GB RAM,"108 MP, f/1.9, (wide), PDAF,
20 MP, f/1.8, (night vision), 2 infrared night vision lights,
8 MP, f/2.2, 119˚ (ultrawide)","Dual-LED flash, HDR, panorama","4K, 1080p","32 MP, f/1.8, (wide)",1080p,"Yes, with dual speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",10800 mAh,33W wired,"Black/Silver, Black/Red",
Doogee S119,[{'512GB 8GB RAM': '$\u2009329.99'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",178.1 x 84.2 x 15.7 mm (7.01 x 3.31 x 0.62 in),368 g (12.98 oz),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek MT8788 (12 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,microSDXC (dedicated slot),512GB 8GB RAM,"100 MP, f/1.8, (wide), PDAF,
20 MP, f/1.8, (night vision), infrared night vision light,
5 MP, f/2.2, 120˚ (ultrawide)","Dual-LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.3, (wide)",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","4.2, A2DP",Yes,FM radio,"USB Type-C 2.0, OTG",10200 mAh,33W wired,"Red, Silver",
Doogee S200 Plus,[{'512GB 12GB RAM': '$\u2009320.56'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",179.5 x 82.5 x 19.1 mm (7.07 x 3.25 x 0.75 in),379 g (13.37 oz),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (uses shared SIM slot),512GB 12GB RAM,"100 MP, f/1.8, (wide), 1/1.8"", PDAF,
20 MP, f/1.8, (night vision), infrared night vision light,
2 MP, f/2.4, (macro)","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","32 MP, f/2.3, (wide), 1/2.8""",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6e, dual-band","5.4, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",10100 mAh,33W wired,"Black, Red, Gold",
Doogee Fire 6 Max,[{'256GB 8GB RAM': '$\u2009599.99'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",179.5 x 82.5 x 25.5 mm (7.07 x 3.25 x 1.00 in),529 g (1.17 lb),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),256GB 8GB RAM,"50 MP, f/1.8, (wide), 1/2.5"", PDAF,
20 MP, f/1.8, (night vision), infrared night vision light,
8 MP, f/2.2, (ultrawide),
Thermal camera, 160x120 px, 8-14μm","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.3, (wide), 1/3.1""",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",20800 mAh,33W wired,"Silver, Green",
Doogee Blade GT Ultra,[{'512GB 16GB RAM': '$\u2009509.99'}],GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 66","HSPA, LTE, 5G",178.5 x 83.5 x 10.5 mm (7.03 x 3.29 x 0.41 in),260 g (9.17 oz),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",Android 14,Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (uses shared SIM slot),512GB 16GB RAM,"100 MP, f/1.8, (wide), 1/1.8"", PDAF,
5 MP, f/2.2, 120˚ (ultrawide)","LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","32 MP, f/2.3, (wide), 1/2.8""",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Yes,FM radio,USB Type-C 2.0,5500 mAh,33W wired,"Black, Silver",
Tecno Phantom V Fold,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",Unfolded: 159.4 x 140.4 x 6.9 mm,299 g (10.55 oz),"Glass front folded (Gorilla Glass Victus), plastic back, aluminum frame",Nano-SIM + Nano-SIM,"7.85 inches, 196.9 cm",2000 x 2296 pixels (~388 ppi density),"Android 13, HiOS 13 Fold",Mediatek Dimensity 9000+ (4 nm),Octa-core (1x3.20 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,No,"256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.9, (wide), 1/1.3"", 1.2µm, PDAF,
50 MP, f/2.0, (telephoto), 1/2.8"", 0.64µm, PDAF, 2x optical zoom,
13 MP, f/2.2, 120˚ (ultrawide), 1/3.0"", 1.12µm, PDAF","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps","16 MP, f/2.5, (wide), 1/2.8"", 1.12µm,
Cover camera:,
32 MP, f/2.5, (wide), 1/2.8"", 0.8µm",1080p@60fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",Yes,"FM radio, recording","USB Type-C, OTG",5000 mAh,"45W wired, 40% in 15 min, 100% in 55 min","Black, White",About 1030 EUR
Tecno Spark 10 Pro,[{'128GB 8GB RAM': '£\u2009225.48'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",168.4 x 76.2 x 8.4 mm (6.63 x 3.00 x 0.33 in),208 g (7.34 oz),"Glass front, plastic frame, glass back",Nano-SIM + Nano-SIM,"6.8 inches, 109.3 cm",1080 x 2460 pixels (~396 ppi density),"Android 13, HIOS 12.6",Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR, panorama","1440p@30fps, 1080p@30fps","32 MP, (wide)","1440p@30fps, 1080p@30fps",Yes,Yes,WLANWi-Fi 802.11 b/g/n,"5.3, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,18W wired,"Starry Black, Pearl White",
Tecno Spark 10,[{'128GB 4GB RAM': '€\u2009151.87'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",163.9 x 75.4 x 8.4 mm (6.45 x 2.97 x 0.33 in),-,"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13, HIOS 12",Mediatek MT6765 Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM","50 MP, (wide), 0.7µm, PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,Yes,FM radio,USB Type-C 2.0,5000 mAh,18W wired,"Black, Blue, White, Skin Orange",
Tecno Spark 10C,"[{'128GB 8GB RAM': '₹\u200912,490'}]",GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",163.9 x 75.5 x 8.5 mm (6.45 x 2.97 x 0.33 in),-,"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 12, HIOS 8.6",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM","16 MP, (wide), PDAF,
0.08 MP (auxiliary lens)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,No,FM radio,USB Type-C 2.0,5000 mAh,18W wired,"Black, Blue, Green",
Tecno Spark 10 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE, 5G",164.4 x 75.5 x 8.4 mm (6.47 x 2.97 x 0.33 in),-,"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13, HIOS 12.6",Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"64GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), PDAF,
0.08 MP (auxiliary lens)",Dual-LED flash,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,WLANYes,Yes,No,FM radio,"USB Type-C 2.0, OTG",5000 mAh,18W wired,"Black, Blue, White",About 200 EUR
Tecno Pop 7,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,"HSPA, LTE",163.9 x 75.5 x 8.9 mm (6.45 x 2.97 x 0.35 in),-,"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12 (Go edition),,,,microSDXC,64GB 2GB RAM,"8 MP, f/2.0, (wide), AF,
0.08 MP (auxiliary lens)",Dual-LED flas,1080p@30fps,5 MP,Yes,Yes,Yes,WLANYes,Yes,No,FM radio,Yes,5000 mAh,10W wired,"Endless Black, Capri Blue",
Tecno Camon 20,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",163.4 x 76.7 x 7.8 mm (6.43 x 3.02 x 0.31 in),-,,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, HIOS 13",Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,Unspecified,256GB 8GB RAM,"64 MP, f/1.7, 25mm (wide), 1/1.7"", 0.8µm, PDAF,
2 MP, f/2.4, (depth),
QVGA","Ring-LED flash, panorama, HDR",1080p@30fps,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",Yes,WLANYes,Yes,No,FM radio,"USB Type-C 2.0, OTG",5000 mAh,33W wired,"Predawn Black, Glacier Glow, Serenity Blue",
Tecno Camon 20 Pro,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",163.4 x 76.7 x 7.8 mm (6.43 x 3.02 x 0.31 in),-,,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, HIOS 13",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,Unspecified,256GB 8GB RAM,"64 MP, f/1.7, 25mm (wide), 1/1.7"", 0.8µm, PDAF,
2 MP, f/2.4, (depth),
QVGA","Ring-LED flash, panorama, HDR",1080p@30fps,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",Yes,WLANYes,Yes,Yes,FM radio,"USB Type-C 2.0, OTG",5000 mAh,33W wired,"Predawn Black, Serenity Blue",
